CAR,# of missing year
1100,0
1200,4
1300,1
2400,0
3500,0
4601,1
4602,1
4603,1
4604,13
4605,10
4606,4
4607,1
4608,1
4609,0
4610,5
4611,1
4612,7
4701,0
4702,0
4703,0
4704,1
4705,0
4706,0
4707,0
4708,0
4709,0
4710,0
4711,0
4712,0
4713,0
4714,0
4715,1
4716,0
4717,0
4810,0
4820,0
4830,0
4840,0
4841,0
4850,0
4860,1
4870,1
5901,10
5908,10
